num_reactions,num_shares,cluster
0.028450106157112527,0.0003334921391138638,0
0.0021231422505307855,0.0,0
0.009341825902335456,0.0,0
0.0673036093418259,0.00038113387327298715,0
0.029723991507430998,0.0020962363030014295,0
0.002335456475583864,0.0,0
0.002335456475583864,4.7641734159123394e-05,0
0.007643312101910828,4.7641734159123394e-05,0
0.0012738853503184715,9.528346831824679e-05,0
0.0070063694267515925,4.7641734159123394e-05,0
0.002335456475583864,4.7641734159123394e-05,0
0.022717622080679407,0.0010004764173415913,0
0.020169851380042462,0.0,0
0.0326963906581741,0.0006193425440686041,0
0.01337579617834395,9.528346831824679e-05,0
0.0237791932059448,9.528346831824679e-05,0
0.07579617834394904,0.0003334921391138638,0
0.04607218683651805,0.0,0
0.012738853503184714,0.00038113387327298715,0
0.001910828025477707,0.0,0
0.018683651804670912,0.0013339685564554551,0
0.270276008492569,0.0006193425440686041,1
0.022929936305732486,0.0,0
0.00148619957537155,4.7641734159123394e-05,0
0.017197452229299363,0.00014292520247737017,0
0.20276008492569003,0.0030014292520247738,1
0.0053078556263269645,0.0,0
0.05881104033970276,0.05202477370176275,0
0.0012738853503184715,0.0,0
0.07685774946921443,0.0042401143401619825,0
0.0016985138004246285,0.0,0
0.0021231422505307855,0.0,0
0.03503184713375796,0.0,0
0.05902335456475584,0.00023820867079561698,0
0.019957537154989383,0.0014292520247737017,0
0.023354564755838643,0.0003334921391138638,0
0.059447983014861996,0.0496903287279657,0
0.049893842887473464,0.0007622677465459743,0
0.0036093418259023355,0.0,0
0.019532908704883226,0.0006669842782277276,0
0.002547770700636943,0.0,0
0.031634819532908705,0.000857551214864221,0
0.001910828025477707,0.0,0
0.08152866242038218,0.0028585040495474035,0
0.003821656050955414,9.528346831824679e-05,0
0.015286624203821656,0.00014292520247737017,0
0.0053078556263269645,9.528346831824679e-05,0
0.002335456475583864,0.0,0
0.05732484076433121,0.0007146260123868509,0
0.12929936305732484,0.000857551214864221,0
0.051167728237791935,0.00019056693663649358,0
0.03970276008492569,0.00047641734159123395,0
0.0010615711252653928,0.0,0
0.04585987261146497,0.03234873749404479,0
0.025902335456475585,0.0011910433539780848,0
0.0021231422505307855,0.0,0
0.001910828025477707,4.7641734159123394e-05,0
0.024203821656050957,0.0006193425440686041,0
0.0040339702760084925,4.7641734159123394e-05,0
0.054140127388535034,0.04411624583134826,0
0.0,0.0,0
0.05159235668789809,0.05340638399237733,0
0.013800424628450107,0.0,0
0.0010615711252653928,0.0,0
0.002547770700636943,0.0,0
0.04883227176220807,0.0015245354930919486,0
0.002547770700636943,4.7641734159123394e-05,0
0.0074309978768577496,4.7641734159123394e-05,0
0.026326963906581742,0.0009528346831824679,0
0.0010615711252653928,4.7641734159123394e-05,0
0.0008492569002123143,0.0,0
0.031634819532908705,0.0009051929490233445,0
0.005095541401273886,4.7641734159123394e-05,0
0.042675159235668794,0.003144354454502144,0
0.0029723991507431,0.00014292520247737017,0
0.010828025477707007,4.7641734159123394e-05,0
0.0029723991507431,0.00023820867079561698,0
0.05753715498938429,0.0009528346831824679,0
0.010828025477707007,4.7641734159123394e-05,0
0.012314225053078557,9.528346831824679e-05,0
0.004670912951167728,0.00023820867079561698,0
0.048407643312101914,0.0007622677465459743,0
0.002547770700636943,4.7641734159123394e-05,0
0.03949044585987261,0.0003334921391138638,0
0.0031847133757961785,9.528346831824679e-05,0
0.017197452229299363,0.0006193425440686041,0
0.0036093418259023355,0.00014292520247737017,0
0.0021231422505307855,4.7641734159123394e-05,0
0.018683651804670912,0.0005240590757503574,0
0.051167728237791935,0.0025726536445926634,0
0.01762208067940552,0.0,0
0.0040339702760084925,0.00023820867079561698,0
0.0074309978768577496,4.7641734159123394e-05,0
0.07685774946921443,0.004144830871843736,0
0.0036093418259023355,0.0,0
0.06369426751592357,0.04764173415912339,0
0.014012738853503185,0.0006669842782277276,0
0.13503184713375796,0.1435921867555979,0
0.032908704883227176,0.00019056693663649358,0
0.04734607218683652,0.005669366364935684,0
0.005520169851380043,0.00014292520247737017,0
0.03800424628450106,0.0006193425440686041,0
0.0016985138004246285,0.0,0
0.005095541401273886,4.7641734159123394e-05,0
0.10530785562632697,0.000857551214864221,0
0.002335456475583864,4.7641734159123394e-05,0
0.0016985138004246285,0.0,0
0.0375796178343949,0.024059075750357314,0
0.11019108280254777,0.00028585040495474035,0
0.030573248407643312,0.0021438780371605525,0
0.024840764331210193,0.01572177227251072,0
0.037367303609341825,0.025726536445926634,0
0.03800424628450106,0.02358265840876608,0
0.04607218683651805,0.001095759885659838,0
0.020594479830148622,0.0,0
0.0012738853503184715,4.7641734159123394e-05,0
0.006794055201698514,0.0,0
0.003821656050955414,0.00014292520247737017,0
0.04734607218683652,0.04497379704621248,0
0.042462845010615716,0.030919485469271084,0
0.002335456475583864,9.528346831824679e-05,0
0.004246284501061571,0.0,0
0.07770700636942675,0.07460695569318723,0
0.0010615711252653928,4.7641734159123394e-05,0
0.005520169851380043,0.00019056693663649358,0
0.1059447983014862,0.0016674606955693189,0
0.0416135881104034,0.00014292520247737017,0
0.012951167728237793,9.528346831824679e-05,0
0.003397027600849257,0.0,0
0.010191082802547772,0.00019056693663649358,0
0.0004246284501061571,9.528346831824679e-05,0
0.07473460721868365,0.08708909004287757,0
0.0027600849256900215,0.0,0
0.0012738853503184715,0.0,0
0.004670912951167728,0.0,0
0.001910828025477707,4.7641734159123394e-05,0
0.0006369426751592357,9.528346831824679e-05,0
0.0021231422505307855,0.00014292520247737017,0
0.07855626326963906,0.07103382563125298,0
0.00148619957537155,0.0,0
0.004883227176220807,0.00023820867079561698,0
0.06687898089171974,0.05173892329680801,0
0.0021231422505307855,4.7641734159123394e-05,0
0.0004246284501061571,4.7641734159123394e-05,0
0.0016985138004246285,0.0,0
0.01740976645435244,4.7641734159123394e-05,0
0.029087048832271763,0.024202000952834684,0
0.0004246284501061571,4.7641734159123394e-05,0
0.006794055201698514,0.0,0
0.06518046709129512,0.1,0
0.02101910828025478,0.00019056693663649358,0
0.018046709129511677,0.00038113387327298715,0
0.001910828025477707,0.00014292520247737017,0
0.06454352441613588,0.03225345402572654,0
0.0031847133757961785,0.0,0
0.0031847133757961785,0.00019056693663649358,0
0.028662420382165606,4.7641734159123394e-05,0
0.036093418259023353,0.03130061934254407,0
0.0006369426751592357,0.0,0
0.0027600849256900215,0.0,0
0.0031847133757961785,4.7641734159123394e-05,0
0.04883227176220807,0.024630776560266795,0
0.001910828025477707,0.0,0
0.0673036093418259,0.06450690805145308,0
0.049469214437367307,0.0028585040495474035,0
0.0021231422505307855,4.7641734159123394e-05,0
0.001910828025477707,0.0,0
0.06709129511677282,0.0007146260123868509,0
0.0016985138004246285,4.7641734159123394e-05,0
0.08874734607218684,0.07093854216293473,0
0.001910828025477707,0.00028585040495474035,0
0.08152866242038218,0.10943306336350643,0
0.0021231422505307855,0.0,0
0.014861995753715499,0.00028585040495474035,0
0.012738853503184714,0.0,0
0.0535031847133758,0.02401143401619819,0
0.001910828025477707,4.7641734159123394e-05,0
0.0021231422505307855,0.0,0
0.05902335456475584,0.027775131014768938,0
0.0031847133757961785,0.00019056693663649358,0
0.011252653927813164,0.0,0
0.007855626326963907,0.0,0
0.02101910828025478,0.00023820867079561698,0
0.0021231422505307855,4.7641734159123394e-05,0
0.056687898089171976,0.02458313482610767,0
0.001910828025477707,0.0003334921391138638,0
0.0036093418259023355,0.0,0
0.08152866242038218,0.05516912815626489,0
0.002335456475583864,4.7641734159123394e-05,0
0.13248407643312102,0.5718437351119581,0
0.0326963906581741,0.00014292520247737017,0
0.0044585987261146496,9.528346831824679e-05,0
0.0021231422505307855,0.00014292520247737017,0
0.1307855626326964,0.3396855645545498,0
0.08789808917197453,0.0016674606955693189,0
0.0021231422505307855,0.0004287756074321105,0
0.06326963906581741,0.029252024773701764,0
0.02356687898089172,0.0003334921391138638,0
0.0040339702760084925,0.00028585040495474035,0
0.06602972399150743,0.04140066698427823,0
0.019532908704883226,9.528346831824679e-05,0
0.002547770700636943,9.528346831824679e-05,0
0.003821656050955414,0.00014292520247737017,0
0.0673036093418259,0.05788470700333492,0
0.0010615711252653928,0.0,0
0.00148619957537155,0.0,0
0.01889596602972399,0.00023820867079561698,0
0.06284501061571125,0.04140066698427823,0
0.009554140127388535,9.528346831824679e-05,0
0.0031847133757961785,0.0,0
0.012101910828025478,0.0,0
0.015711252653927813,0.00023820867079561698,0
0.0031847133757961785,0.0,0
0.01337579617834395,4.7641734159123394e-05,0
0.004883227176220807,0.0,0
0.012738853503184714,9.528346831824679e-05,0
0.002335456475583864,0.0,0
0.02229299363057325,9.528346831824679e-05,0
0.0074309978768577496,4.7641734159123394e-05,0
0.0053078556263269645,0.0,0
0.003821656050955414,0.0,0
0.003821656050955414,9.528346831824679e-05,0
0.0016985138004246285,0.0,0
0.01613588110403397,0.0,0
0.0021231422505307855,0.0,0
0.009341825902335456,0.0,0
0.01740976645435244,0.00019056693663649358,0
0.0070063694267515925,0.00028585040495474035,0
0.024203821656050957,4.7641734159123394e-05,0
0.04649681528662421,0.0003334921391138638,0
0.003397027600849257,0.00038113387327298715,0
0.0036093418259023355,0.00014292520247737017,0
0.011464968152866243,0.00028585040495474035,0
0.0012738853503184715,0.00014292520247737017,0
0.041188959660297245,0.02625059552167699,0
0.0044585987261146496,0.00047641734159123395,0
0.13524416135881104,0.0023820867079561697,0
0.0010615711252653928,0.00038113387327298715,0
0.052441613588110406,0.03858980466888995,0
0.004246284501061571,0.00028585040495474035,0
0.0932059447983015,0.2384945212005717,0
0.013800424628450107,0.00038113387327298715,0
0.01613588110403397,0.0,0
0.06199575371549894,0.027584564078132444,0
0.002547770700636943,4.7641734159123394e-05,0
0.010828025477707007,0.0003334921391138638,0
0.002547770700636943,4.7641734159123394e-05,0
0.11571125265392782,0.22586946164840402,0
0.07558386411889596,0.0023820867079561697,0
0.01592356687898089,0.00014292520247737017,0
0.0029723991507431,0.00023820867079561698,0
0.010828025477707007,4.7641734159123394e-05,0
0.006369426751592357,0.0,0
0.002335456475583864,4.7641734159123394e-05,0
0.0006369426751592357,0.0,0
0.0021231422505307855,0.0,0
0.04564755838641189,0.0020962363030014295,0
0.0010615711252653928,9.528346831824679e-05,0
0.001910828025477707,9.528346831824679e-05,0
0.01337579617834395,0.00038113387327298715,0
0.0036093418259023355,0.00014292520247737017,0
0.014225053078556264,9.528346831824679e-05,0
0.0036093418259023355,0.0,0
0.002547770700636943,0.00014292520247737017,0
0.002547770700636943,0.0,0
0.03248407643312102,0.0005240590757503574,0
0.07643312101910828,0.0735111958075274,0
0.0036093418259023355,0.00028585040495474035,0
0.002335456475583864,9.528346831824679e-05,0
0.07473460721868365,0.19828489757027157,0
0.010191082802547772,0.0,0
0.04777070063694268,0.0008099094807050977,0
0.0008492569002123143,0.0003334921391138638,0
0.002547770700636943,0.0003334921391138638,0
0.10191082802547771,0.15126250595521679,0
0.038853503184713374,0.0006669842782277276,0
0.024840764331210193,0.0005717008099094807,0
0.1129511677282378,0.3707956169604574,0
0.002335456475583864,0.0,0
0.0021231422505307855,4.7641734159123394e-05,0
0.002335456475583864,0.00014292520247737017,0
0.10573248407643313,0.184945212005717,0
0.009341825902335456,0.0,0
0.009554140127388535,0.00019056693663649358,0
0.020382165605095544,0.00023820867079561698,0
0.0044585987261146496,0.0,0
0.030573248407643312,0.00014292520247737017,0
0.006794055201698514,4.7641734159123394e-05,0
0.0057324840764331215,0.0,0
0.020169851380042462,0.0,0
0.0029723991507431,0.00014292520247737017,0
0.0902335456475584,0.2268222963315865,0
0.0008492569002123143,0.0,0
0.10254777070063695,0.1920438303954264,0
0.09681528662420383,0.162934730824202,0
0.03333333333333333,0.002048594568842306,0
0.028450106157112527,0.0005240590757503574,0
0.003397027600849257,4.7641734159123394e-05,0
0.1237791932059448,0.293044306812768,0
0.08386411889596604,0.009766555502620296,0
0.003821656050955414,0.0,0
0.0643312101910828,0.03401619818961411,0
0.0208067940552017,0.0005717008099094807,0
0.01613588110403397,0.0016198189614101955,0
0.010615711252653929,0.00014292520247737017,0
0.002547770700636943,0.0,0
0.0012738853503184715,0.0,0
0.007643312101910828,0.00014292520247737017,0
0.0012738853503184715,0.0,0
0.03524416135881104,0.0008099094807050977,0
0.020382165605095544,0.00014292520247737017,0
0.002547770700636943,4.7641734159123394e-05,0
0.08365180467091296,0.004621248213434969,0
0.0027600849256900215,0.0,0
0.0012738853503184715,4.7641734159123394e-05,0
0.029936305732484077,0.0006193425440686041,0
0.03545647558386412,0.0030014292520247738,0
0.008492569002123142,9.528346831824679e-05,0
0.0021231422505307855,0.0,0
0.0021231422505307855,0.0,0
0.006369426751592357,0.00014292520247737017,0
0.00148619957537155,0.0,0
0.031422505307855626,0.0007146260123868509,0
0.0021231422505307855,0.0,0
0.01762208067940552,0.0,0
0.05201698513800425,0.016722248689852313,0
0.05286624203821656,0.0003334921391138638,0
0.002335456475583864,0.0,0
0.05626326963906582,0.033730347784659366,0
0.0006369426751592357,0.0,0
0.01910828025477707,0.0012386850881372083,0
0.026326963906581742,0.0011434016198189614,0
0.06921443736730361,0.04621248213434969,0
0.0021231422505307855,0.0,0
0.049681528662420385,0.0004287756074321105,0
0.058174097664543525,0.028823249166269653,0
0.03205944798301486,0.0009051929490233445,0
0.0016985138004246285,9.528346831824679e-05,0
0.009766454352441613,0.00014292520247737017,0
0.008917197452229299,9.528346831824679e-05,0
0.01613588110403397,0.00023820867079561698,0
0.0059447983014862,0.00028585040495474035,0
0.06348195329087049,0.04549785612196284,0
0.019320594479830148,0.0005717008099094807,0
0.002547770700636943,0.00014292520247737017,0
0.04373673036093419,0.020867079561696047,0
0.008492569002123142,9.528346831824679e-05,0
0.07091295116772824,0.0,0
0.002335456475583864,0.0,0
0.012101910828025478,0.0,0
0.05498938428874735,0.03806574559313959,0
0.0012738853503184715,0.0,0
0.06369426751592357,0.04597427346355407,0
0.025477707006369428,0.0017627441638875655,0
0.009766454352441613,0.00014292520247737017,0
0.003821656050955414,4.7641734159123394e-05,0
0.003821656050955414,0.00014292520247737017,0
0.007643312101910828,0.00014292520247737017,0
0.002335456475583864,0.0,0
0.0053078556263269645,0.0,0
0.0016985138004246285,9.528346831824679e-05,0
0.0036093418259023355,0.0,0
0.0016985138004246285,0.0,0
0.0029723991507431,0.0,0
0.002335456475583864,0.0,0
0.0021231422505307855,0.0,0
0.003397027600849257,0.0,0
0.009978768577494692,4.7641734159123394e-05,0
0.015286624203821656,0.00019056693663649358,0
0.04883227176220807,0.02963315864697475,0
0.0016985138004246285,4.7641734159123394e-05,0
0.04904458598726115,0.044735588375416864,0
0.021868365180467093,0.001095759885659838,0
0.0010615711252653928,9.528346831824679e-05,0
0.0044585987261146496,0.00019056693663649358,0
0.0010615711252653928,0.0,0
0.05859872611464968,0.0354454502143878,0
0.003821656050955414,4.7641734159123394e-05,0
0.011464968152866243,0.0,0
0.0010615711252653928,9.528346831824679e-05,0
0.06390658174097665,0.054978561219628394,0
0.013800424628450107,0.0,0
0.0416135881104034,0.0030014292520247738,0
0.0012738853503184715,0.0,0
0.0016985138004246285,0.0,0
0.046921443736730364,0.013816102906145784,0
0.0008492569002123143,0.0,0
0.02505307855626327,0.0006193425440686041,0
0.05923566878980892,0.04926155312053359,0
0.028874734607218684,0.0012863268222963317,0
0.020594479830148622,4.7641734159123394e-05,0
0.0021231422505307855,0.0,0
0.0016985138004246285,4.7641734159123394e-05,0
0.015286624203821656,0.00019056693663649358,0
0.0010615711252653928,4.7641734159123394e-05,0
0.07367303609341826,0.09647451167222487,0
0.00148619957537155,0.0,0
0.02399150743099788,0.0021438780371605525,0
0.007855626326963907,9.528346831824679e-05,0
0.0036093418259023355,0.0,0
0.0012738853503184715,0.0,0
0.012951167728237793,0.0005240590757503574,0
0.010615711252653929,0.0,0
0.0053078556263269645,0.0003334921391138638,0
0.0012738853503184715,0.00019056693663649358,0
0.05626326963906582,0.030347784659361603,0
0.08895966029723992,0.01110052405907575,0
0.014012738853503185,0.00023820867079561698,0
0.002547770700636943,9.528346831824679e-05,0
0.0008492569002123143,4.7641734159123394e-05,0
0.012101910828025478,0.00023820867079561698,0
0.009766454352441613,0.00023820867079561698,0
0.00148619957537155,4.7641734159123394e-05,0
0.05605095541401274,0.049737970462124824,0
0.0016985138004246285,4.7641734159123394e-05,0
0.008067940552016985,0.00028585040495474035,0
0.03949044585987261,0.00014292520247737017,0
0.049893842887473464,0.028251548356360172,0
0.010615711252653929,0.00028585040495474035,0
0.0010615711252653928,0.0,0
0.014861995753715499,9.528346831824679e-05,0
0.035668789808917196,0.0019056693663649358,0
0.0061571125265392785,0.0,0
0.0059447983014862,0.00019056693663649358,0
0.001910828025477707,0.0,0
0.01740976645435244,0.00014292520247737017,0
0.037154989384288746,0.0003334921391138638,0
0.0027600849256900215,0.00014292520247737017,0
0.06985138004246284,0.0653644592663173,0
0.035881104033970275,0.0007622677465459743,0
0.042462845010615716,0.00028585040495474035,0
0.05605095541401274,0.04568842305859933,0
0.00148619957537155,4.7641734159123394e-05,0
0.005095541401273886,0.0,0
0.004246284501061571,0.0,0
0.0040339702760084925,0.0,0
0.0070063694267515925,0.00038113387327298715,0
0.004670912951167728,0.00023820867079561698,0
0.025902335456475585,0.0009528346831824679,0
0.0010615711252653928,0.00014292520247737017,0
0.10063694267515924,0.00023820867079561698,0
0.10233545647558387,0.0608861362553597,0
0.012951167728237793,0.00023820867079561698,0
0.0010615711252653928,0.00019056693663649358,0
0.0861995753715499,0.05507384468794664,0
0.011252653927813164,0.0,0
0.08768577494692145,0.06755597903763698,0
0.010615711252653929,0.0,0
0.0012738853503184715,0.0,0
0.04585987261146497,0.0007146260123868509,0
0.0016985138004246285,9.528346831824679e-05,0
0.12059447983014862,0.0005240590757503574,0
0.0016985138004246285,0.0,0
0.0006369426751592357,0.0,0
0.015498938428874735,0.00014292520247737017,0
0.05286624203821656,0.02291567413053835,0
0.062420382165605096,0.04735588375416865,0
0.04925690021231423,0.00019056693663649358,0
0.04649681528662421,0.00038113387327298715,0
0.0012738853503184715,0.0,0
0.0016985138004246285,0.0,0
0.09554140127388536,0.06412577417818009,0
0.0012738853503184715,0.0,0
0.0643312101910828,0.03639828489757027,0
0.00148619957537155,9.528346831824679e-05,0
0.06518046709129512,0.028251548356360172,0
0.005520169851380043,0.0,0
0.08152866242038218,0.08523106241067176,0
0.0029723991507431,0.0,0
0.04713375796178344,0.0007622677465459743,0
0.0326963906581741,0.0006669842782277276,0
0.0029723991507431,0.0,0
0.08025477707006369,0.050166746069556935,0
0.1592356687898089,0.2781800857551215,0
0.0027600849256900215,0.0,0
0.07070063694267516,0.04678418294425917,0
0.040976645435244166,0.008670795616960457,0
0.0010615711252653928,0.0,0
0.0842887473460722,0.05955216769890424,0
0.0021231422505307855,0.0,0
0.0006369426751592357,0.0,0
0.06369426751592357,0.03015721772272511,0
0.05456475583864119,0.03806574559313959,0
0.002335456475583864,0.0,0
0.0065817409766454355,9.528346831824679e-05,0
0.00148619957537155,4.7641734159123394e-05,0
0.06050955414012739,0.04125774178180086,0
0.019320594479830148,0.00023820867079561698,0
0.012101910828025478,0.00014292520247737017,0
0.0006369426751592357,0.0,0
0.00148619957537155,0.0,0
0.020169851380042462,0.00014292520247737017,0
0.001910828025477707,0.0,0
0.06963906581740976,0.03153882801333969,0
0.11825902335456476,0.0012863268222963317,0
0.002335456475583864,0.0,0
0.048407643312101914,0.02415435921867556,0
0.0031847133757961785,0.00047641734159123395,0
0.03970276008492569,0.01500714626012387,0
0.015711252653927813,4.7641734159123394e-05,0
0.0010615711252653928,0.0,0
0.050955414012738856,0.03663649356836589,0
0.014861995753715499,9.528346831824679e-05,0
0.011464968152866243,9.528346831824679e-05,0
0.041188959660297245,0.03072891853263459,0
0.00148619957537155,0.0,0
0.008067940552016985,0.0,0
0.027600849256900213,0.0005717008099094807,0
0.0008492569002123143,4.7641734159123394e-05,0
0.04479830148619958,0.03225345402572654,0
0.05371549893842888,0.040066698427822775,0
0.04861995753715499,0.038256312529776085,0
0.012526539278131636,0.0005717008099094807,0
0.002547770700636943,4.7641734159123394e-05,0
0.007855626326963907,0.00014292520247737017,0
0.01464968152866242,0.00023820867079561698,0
0.0070063694267515925,0.00014292520247737017,0
0.004246284501061571,0.0,0
0.0016985138004246285,0.00014292520247737017,0
0.004246284501061571,0.00014292520247737017,0
0.002547770700636943,0.0,0
0.045435244161358815,0.037065269175798,0
0.08641188959660298,0.0027632205812291566,0
0.007643312101910828,4.7641734159123394e-05,0
0.0040339702760084925,0.00014292520247737017,0
0.0029723991507431,0.00019056693663649358,0
0.002335456475583864,0.0,0
0.0016985138004246285,4.7641734159123394e-05,0
0.0029723991507431,0.0,0
0.01464968152866242,0.0004287756074321105,0
0.011677282377919321,9.528346831824679e-05,0
0.052441613588110406,0.028870890900428776,0
0.05902335456475584,0.04097189137684612,0
0.003397027600849257,9.528346831824679e-05,0
0.006369426751592357,0.00014292520247737017,0
0.018259023354564755,0.0004287756074321105,0
0.0065817409766454355,9.528346831824679e-05,0
0.0021231422505307855,4.7641734159123394e-05,0
0.04373673036093419,0.022105764649833253,0
0.08301486199575372,0.00019056693663649358,0
0.011464968152866243,4.7641734159123394e-05,0
0.05923566878980892,0.027155788470700333,0
0.018046709129511677,0.0,0
0.008280254777070064,0.00014292520247737017,0
0.00870488322717622,0.0,0
0.07600849256900212,0.04940447832301096,0
0.019532908704883226,0.0004287756074321105,0
0.0053078556263269645,9.528346831824679e-05,0
0.006794055201698514,0.00014292520247737017,0
0.05286624203821656,0.03735111958075274,0
0.013588110403397028,4.7641734159123394e-05,0
0.0267515923566879,0.04616484040019057,0
0.020169851380042462,0.0014292520247737017,0
0.01592356687898089,0.00028585040495474035,0
0.030573248407643312,0.0005240590757503574,0
0.02101910828025478,0.00023820867079561698,0
0.08025477707006369,0.04435445450214388,0
0.06029723991507431,0.02677465459742735,0
0.10806794055201699,0.08461171986660315,0
0.03481953290870488,0.00014292520247737017,0
0.0053078556263269645,0.0004287756074321105,0
0.019532908704883226,0.00023820867079561698,0
0.022929936305732486,0.00047641734159123395,0
0.030573248407643312,0.00038113387327298715,0
0.004246284501061571,0.0,0
0.006369426751592357,0.0,0
0.01464968152866242,0.0,0
0.018471337579617834,0.010338256312529777,0
0.005520169851380043,0.0,0
0.00148619957537155,0.0,0
0.02781316348195329,0.02696522153406384,0
0.004670912951167728,4.7641734159123394e-05,0
0.02399150743099788,0.0003334921391138638,0
0.021231422505307858,0.013339685564554551,0
0.008492569002123142,0.0,0
0.0027600849256900215,0.0,0
0.021231422505307858,0.00019056693663649358,0
0.013588110403397028,0.0003334921391138638,0
0.030148619957537155,0.03253930443068128,0
0.03184713375796178,0.02663172939494998,0
0.007855626326963907,0.0,0
0.02951167728237792,0.02987136731777037,0
0.002335456475583864,9.528346831824679e-05,0
0.0008492569002123143,0.0,0
0.003397027600849257,4.7641734159123394e-05,0
0.0010615711252653928,0.0,0
0.021231422505307858,0.018199142448785136,0
0.014437367303609342,0.011434016198189614,0
0.012951167728237793,0.012243925678894712,0
0.0044585987261146496,0.0,0
0.001910828025477707,4.7641734159123394e-05,0
0.002547770700636943,0.0,0
0.027600849256900213,0.008337303477846595,0
0.010828025477707007,0.003858980466888995,0
0.009129511677282378,0.00014292520247737017,0
0.01040339702760085,0.00871843735111958,0
0.0040339702760084925,0.0039066222010481185,0
0.01464968152866242,0.013816102906145784,0
0.0027600849256900215,0.0,0
0.010828025477707007,0.0060028585040495476,0
0.0040339702760084925,0.00014292520247737017,0
0.0027600849256900215,0.00019056693663649358,0
0.0040339702760084925,0.0016674606955693189,0
0.002335456475583864,4.7641734159123394e-05,0
0.0059447983014862,0.003239637922820391,0
0.0021231422505307855,9.528346831824679e-05,0
0.0021231422505307855,0.0,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.0036093418259023355,0.0,0
0.0070063694267515925,0.006193425440686041,0
0.004246284501061571,0.0,0
0.0074309978768577496,0.006288708909004288,0
0.0061571125265392785,0.0003334921391138638,0
0.002547770700636943,9.528346831824679e-05,0
0.0006369426751592357,4.7641734159123394e-05,0
0.0006369426751592357,0.0,0
0.012951167728237793,0.013244402096236304,0
0.002547770700636943,0.00014292520247737017,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.0006369426751592357,0.0,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.0,0.0,0
0.0004246284501061571,4.7641734159123394e-05,0
0.007218683651804671,0.004954740352548833,0
0.004883227176220807,0.00019056693663649358,0
0.00021231422505307856,0.0,0
0.0006369426751592357,0.00014292520247737017,0
0.0004246284501061571,9.528346831824679e-05,0
0.002547770700636943,0.0,0
0.001910828025477707,0.0,0
0.0010615711252653928,0.0,0
0.011464968152866243,0.01124344926155312,0
0.0065817409766454355,0.0006669842782277276,0
0.0008492569002123143,0.0,0
0.006369426751592357,0.008670795616960457,0
0.004670912951167728,0.00019056693663649358,0
0.004246284501061571,9.528346831824679e-05,0
0.0008492569002123143,0.0,0
0.010191082802547772,0.00014292520247737017,0
0.0006369426751592357,0.0,0
0.0044585987261146496,0.0,0
0.008280254777070064,0.011291090995712244,0
0.005520169851380043,0.00038113387327298715,0
0.002547770700636943,9.528346831824679e-05,0
0.0,0.0,0
0.006369426751592357,0.009385421629347308,0
0.0006369426751592357,0.0,0
0.009341825902335456,0.0005240590757503574,0
0.013588110403397028,0.0015245354930919486,0
0.0006369426751592357,0.0,0
0.0006369426751592357,0.0,0
0.0036093418259023355,0.0,0
0.015286624203821656,0.012005717008099095,0
0.0044585987261146496,0.00019056693663649358,0
0.0016985138004246285,0.0,0
0.07133757961783439,0.00019056693663649358,0
0.0012738853503184715,0.0,0
0.0004246284501061571,0.0,0
0.0004246284501061571,0.0,0
0.0008492569002123143,0.0,0
0.002547770700636943,0.0,0
0.00148619957537155,0.00014292520247737017,0
0.0004246284501061571,0.0,0
0.0008492569002123143,0.0,0
0.0,0.0,0
0.0010615711252653928,0.0,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.0016985138004246285,0.0,0
0.0004246284501061571,0.0,0
0.00148619957537155,0.0,0
0.0010615711252653928,0.0,0
0.0010615711252653928,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0008492569002123143,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.0010615711252653928,0.0,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.0004246284501061571,0.0,0
0.13290870488322717,0.00014292520247737017,0
0.0008492569002123143,0.0,0
0.002547770700636943,0.0,0
0.0016985138004246285,0.0,0
0.0,0.0,0
0.0004246284501061571,0.0,0
0.00021231422505307856,0.0,0
0.00148619957537155,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0031847133757961785,0.0,0
0.0021231422505307855,0.0,0
0.0006369426751592357,0.0,0
0.0012738853503184715,0.0,0
0.0008492569002123143,0.0,0
0.0,0.0,0
0.0,0.0,0
0.0006369426751592357,0.0,0
0.0006369426751592357,0.0,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.0006369426751592357,0.0,0
0.0008492569002123143,4.7641734159123394e-05,0
0.00021231422505307856,0.0,0
0.004883227176220807,0.00014292520247737017,0
0.0006369426751592357,0.0,0
0.0004246284501061571,0.0,0
0.0008492569002123143,0.0,0
0.00021231422505307856,0.0,0
0.0,0.0,0
0.00021231422505307856,0.0,0
0.0006369426751592357,0.0,0
0.00021231422505307856,0.0,0
0.00021231422505307856,0.0,0
0.0027600849256900215,0.0,0
0.0,0.0,0
0.002335456475583864,0.0,0
0.0008492569002123143,0.0,0
